State,Worker Passion,Social Media Activity
1993,19.9,1
1994,19.9,1
1995,19.9,1
1996,19.9,1
1997,19.9,1
1998,19.9,1
1999,19.9,1
2000,19.9,1.18
2001,19.9,1.53
2002,19.9,1.99
2003,19.9,2.59
2004,19.9,3.37
2005,19.9,4.38
2006,19.9,5.7
2007,19.9,7.42
2008,19.9,9.65
2009,23.13,10.61
2010,22.68,14.37
2011,21.14,17.35
2012,10.7,13.85
2013,,16.68
2014,,13.97
2015,13.14,13.89
